video_id,time,distance
elle.mp4,22,5.055555555555556
elle.mp4,24,5.5
elle.mp4,26,5.0
elle.mp4,28,5.0
elle.mp4,30,5.666666666666667
elle.mp4,32,5.833333333333333
elle.mp4,34,5.0
elle.mp4,36,5.666666666666667
elle.mp4,38,5.333333333333333
elle.mp4,40,4.5
elle.mp4,42,4.944444444444444
elle.mp4,44,4.833333333333333
elle.mp4,46,6.25
elle.mp4,48,4.833333333333333
elle.mp4,50,6.388888888888889
elle.mp4,52,6.666666666666667
elle.mp4,54,5.333333333333333
elle.mp4,56,6.333333333333333
elle.mp4,58,6.333333333333333
elnz.mp4,0,1.8333333333333333
elnz.mp4,2,1.3333333333333333
elnz.mp4,4,1.3333333333333333
elnz.mp4,6,1.2916666666666667
elnz.mp4,8,1.625
elnz.mp4,10,1.5
elnz.mp4,12,2.1666666666666665
elnz.mp4,14,1.6666666666666667
elnz.mp4,16,1.8333333333333333
elnz.mp4,18,1.5
elnz.mp4,20,2.0
elnz.mp4,22,2.1666666666666665
elnz.mp4,24,2.3333333333333335
elnz.mp4,26,2.1666666666666665
elnz.mp4,28,2.5
elnz.mp4,30,2.6666666666666665
elnz.mp4,32,2.1666666666666665
elnz.mp4,34,2.8333333333333335
elnz.mp4,36,3.0
elnz.mp4,38,3.0
elnz.mp4,40,3.0
elnz.mp4,42,2.8333333333333335
elnz.mp4,44,4.333333333333333
elnz.mp4,46,4.333333333333333
elpg.avi,0,1.6666666666666667
elpg.avi,2,3.6666666666666665
elpg.avi,4,3.6666666666666665
elpg.avi,6,3.6666666666666665
elpg.avi,8,1.3333333333333333
elpg.avi,10,3.6666666666666665
elpg.avi,12,1.3333333333333333
elpg.avi,14,2.0
elrc.mp4,0,6.0
emda.mp4,0,6.0
emew.mp4,0,6.0
emoo.mp4,0,7.666666666666667
emyg.mp4,32,6.0
emyg.mp4,34,6.0
emyg.mp4,36,6.0
emyg.mp4,38,6.666666666666667
emyg.mp4,40,6.0
emyg.mp4,42,6.0
emyg.mp4,44,6.0
emyg.mp4,46,5.833333333333333
emyg.mp4,48,8.25
emyg.mp4,50,7.833333333333333
emyg.mp4,52,7.166666666666667
emyg.mp4,54,7.666666666666667
emyg.mp4,56,7.766666666666667
emyg.mp4,58,6.111111111111111
encv.mp4,0,1.0
encv.mp4,2,0.8333333333333334
encv.mp4,4,1.1666666666666667
encv.mp4,6,1.2916666666666667
encv.mp4,8,0.9166666666666666
encv.mp4,10,1.0416666666666667
encv.mp4,12,1.6944444444444444
encv.mp4,14,1.0
enkp.mp4,0,4.5
enkp.mp4,2,4.333333333333333
enkp.mp4,4,4.5
enkp.mp4,6,4.5
enkp.mp4,8,4.5
enkp.mp4,10,4.666666666666667
enkp.mp4,12,4.5
enkp.mp4,14,4.333333333333333
enkp.mp4,16,4.444444444444445
enkp.mp4,18,4.5
enkp.mp4,20,4.166666666666667
enkp.mp4,22,3.8333333333333335
enkp.mp4,24,4.333333333333333
enkp.mp4,26,4.333333333333333
enkp.mp4,28,4.5
enkp.mp4,30,4.5
enkp.mp4,32,4.666666666666667
enkp.mp4,34,4.333333333333333
enkp.mp4,36,4.5
enkp.mp4,38,4.666666666666667
enkp.mp4,40,6.166666666666667
enkp.mp4,42,5.666666666666667
enkp.mp4,44,5.888888888888889
enkp.mp4,46,6.333333333333333
enkp.mp4,48,6.333333333333333
enkp.mp4,50,5.433333333333334
enkp.mp4,52,5.433333333333334
enkp.mp4,54,6.0
enkp.mp4,56,5.666666666666667
enkp.mp4,58,6.333333333333333
enwq.mp4,0,3.6666666666666665
enwq.mp4,10,6.0
enwq.mp4,20,6.0
enwq.mp4,30,6.0
enwq.mp4,40,6.0
enwq.mp4,50,6.0
eoga.avi,1,3.2083333333333335
eoga.avi,3,3.2083333333333335
eoga.avi,5,3.3333333333333335
eoga.avi,7,4.866666666666666
eoga.avi,9,1.8333333333333333
eoga.avi,11,3.766666666666667
eoga.avi,13,3.4166666666666665
eoga.avi,15,4.333333333333333
eoga.avi,17,3.3333333333333335
eoga.avi,19,4.333333333333333
eoga.avi,21,3.5
eoga.avi,23,6.0
eoga.avi,25,4.333333333333333
eoga.avi,27,6.0
eoga.avi,29,3.4166666666666665
eoga.avi,31,4.2
eohx.mp4,10,6.0
eoim.mp4,56,1.8333333333333333
eoim.mp4,58,2.1666666666666665
eoim.mp4,60,2.0
epga.mp4,0,5.333333333333333
epga.mp4,10,2.1666666666666665
eqax.mp4,0,3.8333333333333335
eqax.mp4,10,3.8333333333333335
eqax.mp4,20,3.6666666666666665
eqnl.mp4,0,5.833333333333333
eqnl.mp4,10,6.0
eqnl.mp4,20,6.0
eqnl.mp4,30,6.0
eqnl.mp4,40,6.0
eqnl.mp4,50,6.0
eqvd.mp4,0,2.1666666666666665
ercr.avi,6,2.1666666666666665
ercr.avi,8,2.1666666666666665
ercr.avi,10,2.1666666666666665
ercr.avi,12,2.7916666666666665
erje.mp4,50,6.0
erlq.mp4,0,5.666666666666667
eryh.avi,2,3.527777777777778
eryh.avi,4,3.5
eryh.avi,6,6.0
eryh.avi,8,3.6666666666666665
eryh.avi,18,1.3333333333333333
esmg.mp4,0,4.0
eswv.mp4,0,7.666666666666667
eswv.mp4,10,4.0
etpx.mp4,0,2.0
etpx.mp4,2,2.0
etpx.mp4,4,2.0
etpx.mp4,6,2.0
etpx.mp4,8,1.8333333333333333
etpx.mp4,10,1.6666666666666667
etpx.mp4,12,1.5
etpx.mp4,14,1.1666666666666667
etpx.mp4,16,1.3333333333333333
etud.avi,1,2.111111111111111
etud.avi,3,1.9444444444444444
etud.avi,5,1.7777777777777777
etud.avi,7,3.236111111111111
etud.avi,9,4.433333333333334
etud.avi,11,6.0
etud.avi,13,4.0
etud.avi,15,3.5833333333333335
etud.avi,17,3.6
etud.avi,19,6.0
etud.avi,21,6.0
etud.avi,23,6.0
etud.avi,25,6.0
etud.avi,27,6.0
etud.avi,29,6.0
etud.avi,31,6.0
etud.avi,33,6.0
etud.avi,35,6.0
etud.avi,37,6.0
etud.avi,39,6.0
etud.avi,41,6.0
etud.avi,43,6.0
etud.avi,45,6.0
etud.avi,47,6.0
etud.avi,49,4.833333333333333
etud.avi,51,4.277777777777778
etud.avi,53,4.333333333333333
etud.avi,55,5.522222222222223
etud.avi,57,4.583333333333333
etud.avi,59,4.527777777777778
eufr.mp4,0,1.0
euoo.avi,0,4.666666666666667
euoo.avi,2,6.0
euoo.avi,4,6.0
euoo.avi,6,6.0
euoo.avi,8,6.0
euoo.avi,10,6.0
euoo.avi,12,6.0
euoo.avi,14,6.0
eupl.avi,0,6.0
eupl.avi,2,6.0
eupl.avi,4,2.3333333333333335
eupl.avi,6,8.666666666666666
eupl.avi,8,6.0
eupl.avi,10,6.0
euvu.mp4,0,1.8333333333333333
euzg.mp4,10,6.0
evpa.avi,11,6.0
evpa.avi,13,6.0
evpa.avi,15,6.0
evpa.avi,17,6.0
evpa.avi,19,3.466666666666667
evpa.avi,21,4.666666666666667
evpa.avi,23,6.0
evpa.avi,25,6.0
evpa.avi,27,6.0
evpa.avi,29,6.0
evpa.avi,31,6.0
evpa.avi,33,6.0
evpa.avi,35,6.0
evpa.avi,37,2.5
evpa.avi,39,2.5
evpa.avi,41,2.5833333333333335
evpa.avi,43,1.4000000000000001
evpa.avi,45,1.25
evpa.avi,47,1.125
evpa.avi,49,0.9833333333333334
ewbs.mp4,2,6.666666666666667
ewbs.mp4,4,7.833333333333333
ewbs.mp4,6,6.0
ewbs.mp4,8,8.0
ewbs.mp4,10,6.0
ewbs.mp4,12,6.666666666666667
ewbs.mp4,14,6.0
ewbs.mp4,16,6.0
ewbs.mp4,36,7.833333333333333
ewbs.mp4,38,7.833333333333333
ewbs.mp4,40,6.0
ewbs.mp4,42,6.0
ewbs.mp4,44,6.0
ewbs.mp4,46,7.833333333333333
ewbs.mp4,48,7.416666666666667
ewbs.mp4,50,6.0
ewbs.mp4,52,6.666666666666667
ewbs.mp4,54,6.666666666666667
ewye.avi,1,0.8333333333333334
ewye.avi,3,0.8333333333333334
ewye.avi,5,1.6166666666666665
ewye.avi,7,3.4166666666666665
exmb.mp4,0,3.3333333333333335
exmb.mp4,2,3.1666666666666665
exmb.mp4,4,3.3333333333333335
exmb.mp4,6,3.0
exmb.mp4,8,3.1666666666666665
exmb.mp4,10,2.1666666666666665
exmb.mp4,12,1.8333333333333333
exmb.mp4,14,1.5
eylp.mp4,0,3.0
eylp.mp4,2,2.1666666666666665
eylp.mp4,4,1.6666666666666667
eysa.avi,0,3.5
eysa.avi,2,3.8333333333333335
eysa.avi,4,6.0
eysa.avi,6,3.5
eysa.avi,8,3.4166666666666665
eysa.avi,10,3.7222222222222228
ezou.avi,1,1.2333333333333334
ezou.avi,3,1.2333333333333334
ezou.avi,5,1.25
faew.mp4,28,0.9166666666666666
faew.mp4,30,1.0
faew.mp4,32,1.0
faew.mp4,34,1.0
faew.mp4,36,0.9166666666666666
faew.mp4,38,1.0
faew.mp4,40,1.0
faew.mp4,42,0.9166666666666666
faew.mp4,44,1.0
faew.mp4,46,0.9166666666666666
faew.mp4,48,0.9166666666666666
faew.mp4,50,0.9166666666666666
faew.mp4,52,0.9166666666666666
fbjx.avi,0,1.5333333333333332
fbjx.avi,2,1.5333333333333332
fbjx.avi,4,1.7
fbjx.avi,6,1.5333333333333332
fbjx.avi,8,1.5333333333333332
fbjx.avi,10,1.5333333333333332
fbjx.avi,12,1.5333333333333332
fbjx.avi,14,1.5333333333333332
fbjx.avi,16,1.5333333333333332
fbjx.avi,18,0.8333333333333334
fbjx.avi,20,1.5333333333333332
fbjx.avi,22,1.5333333333333332
fbjx.avi,24,1.5333333333333332
fbjx.avi,26,1.5333333333333332
fbjx.avi,28,1.5333333333333332
fbjx.avi,30,1.5333333333333332
fbjx.avi,32,1.5333333333333332
fbjx.avi,34,1.5333333333333332
fbjx.avi,36,0.8333333333333334
fbjx.avi,38,1.5333333333333332
fbjx.avi,40,1.5333333333333332
fbjx.avi,42,1.5333333333333332
fbjx.avi,44,1.5333333333333332
fbjx.avi,46,1.5333333333333332
fbjx.avi,48,1.5333333333333332
fbjx.avi,50,1.6166666666666665
fbjx.avi,52,1.5333333333333332
fbjx.avi,54,1.5333333333333332
fbjx.avi,56,1.5333333333333332
fbjx.avi,58,1.5333333333333332
fccy.avi,0,1.3333333333333333
fccy.avi,2,3.5
fccy.avi,4,3.5
fccy.avi,6,3.5
fccy.avi,8,3.6666666666666665
fctv.mp4,0,1.1666666666666667
fcvs.mp4,0,0.8888888888888887
fcvs.mp4,8,1.0
fcyl.mp4,0,4.8999999999999995
fcyl.mp4,2,3.8333333333333335
fcyl.mp4,4,3.0
fcyl.mp4,6,2.5
fcyl.mp4,8,2.3333333333333335
fcyl.mp4,10,2.8333333333333335
fcyl.mp4,12,2.5
fcyl.mp4,14,4.0
fdat.avi,1,1.7
fdat.avi,3,1.7
fdat.avi,5,1.7
fdat.avi,9,0.9166666666666666
fdat.avi,11,4.2
fdat.avi,13,1.3666666666666665
fdat.avi,37,4.2
fdat.avi,39,1.7
fdat.avi,41,1.7
fdat.avi,43,1.7
fdat.avi,45,1.7
fdat.avi,47,1.7
fdat.avi,49,1.45
fdat.avi,51,1.7
fdat.avi,53,1.7
fdat.avi,55,1.5833333333333333
fdat.avi,57,1.7
fdat.avi,59,1.5333333333333332
fdcs.mp4,0,1.3333333333333333
fdcs.mp4,2,1.8333333333333333
fdcs.mp4,4,2.6666666666666665
fdcs.mp4,6,5.333333333333333
fdcs.mp4,8,6.0
fdid.mp4,0,3.0
fdid.mp4,2,2.8333333333333335
fdid.mp4,4,3.5
fdid.mp4,6,3.3333333333333335
fdid.mp4,8,3.3333333333333335
fdid.mp4,10,3.5
fdid.mp4,12,3.0
fdid.mp4,14,3.3333333333333335
fdid.mp4,16,3.3333333333333335
fdid.mp4,18,3.0
fdid.mp4,20,2.6666666666666665
fdid.mp4,22,2.3333333333333335
fdid.mp4,24,2.0
fdid.mp4,26,1.5
fdid.mp4,28,1.8333333333333333
fdid.mp4,30,1.5
fdid.mp4,32,1.0
fdid.mp4,34,1.0
fdqa.avi,2,0.8333333333333334
fdqa.avi,4,6.0
fdwg.mp4,0,7.166666666666667
fefh.mp4,0,3.3333333333333335
fefh.mp4,2,4.0
fefh.mp4,4,5.833333333333333
fefh.mp4,6,6.0
ffmc.mp4,0,1.8333333333333333
fgba.mp4,0,4.0
fgba.mp4,2,4.111111111111112
fgba.mp4,4,4.166666666666667
fgba.mp4,6,4.333333333333333
fgba.mp4,8,4.5
fgba.mp4,10,4.666666666666667
fgba.mp4,12,5.333333333333333
fgba.mp4,14,6.0
fgba.mp4,16,6.0
fgqa.avi,10,3.6666666666666665
fgqa.avi,12,3.6666666666666665
fgqa.avi,14,3.6666666666666665
fhck.mp4,0,1.1666666666666667
fhck.mp4,2,1.1666666666666667
fhck.mp4,4,1.6666666666666667
fhck.mp4,6,2.0
fhck.mp4,8,2.6666666666666665
fhck.mp4,10,3.8333333333333335
fhck.mp4,12,4.0
fhck.mp4,14,6.833333333333333
fhck.mp4,16,6.0
fhck.mp4,18,6.166666666666667
fhck.mp4,20,4.666666666666667
fhck.mp4,22,6.0
fhck.mp4,24,3.6666666666666665
fhck.mp4,26,6.0
fhck.mp4,28,6.0
fhck.mp4,30,2.3333333333333335
fhck.mp4,32,3.3333333333333335
fhck.mp4,34,6.0
fhck.mp4,36,6.333333333333333
fhhq.mp4,0,6.0
fhhq.mp4,10,6.0
fhhq.mp4,20,3.8333333333333335
fhhq.mp4,30,3.8333333333333335
fhhq.mp4,40,1.6666666666666667
fhhq.mp4,50,3.8333333333333335
fjjb.mp4,0,1.5
fjjb.mp4,2,1.8333333333333333
fjjb.mp4,4,2.611111111111111
fjnu.avi,2,1.0
fjnu.avi,4,3.6666666666666665
fjnu.avi,6,1.0
fjnu.avi,8,3.5
fjnu.avi,10,0.9583333333333334
fjxz.mp4,0,4.666666666666667
fjxz.mp4,2,3.8333333333333335
fjxz.mp4,4,4.383333333333334
fkas.avi,15,1.8666666666666665
fkas.avi,17,1.7
fkas.avi,19,4.2
fkas.avi,21,1.7
fkas.avi,23,4.2
fkas.avi,25,1.7
fkas.avi,27,4.2
fkas.avi,29,1.8666666666666665
fkas.avi,31,2.1999999999999997
fkas.avi,33,1.8333333333333333
fkas.avi,35,1.0
flda.mp4,0,1.6666666666666667
fldi.mp4,0,5.111111111111111
fldi.mp4,10,4.333333333333333
fldi.mp4,20,4.333333333333333
fldi.mp4,30,6.0
fldi.mp4,40,6.0
fldi.mp4,50,4.333333333333333
flva.mp4,0,5.0
flva.mp4,2,6.0
flva.mp4,4,5.666666666666667
fmws.mp4,50,6.0
fmwt.mp4,0,4.666666666666667
fmwt.mp4,2,5.666666666666667
fmwt.mp4,4,3.6666666666666665
fncn.mp4,0,6.0
fncn.mp4,10,6.0
fncn.mp4,20,6.0
fncn.mp4,30,6.0
fncn.mp4,40,6.0
foqe.mp4,12,1.5
foqe.mp4,14,1.5
foqe.mp4,16,1.3333333333333333
foqe.mp4,18,1.8333333333333333
foqe.mp4,20,1.6666666666666667
foqe.mp4,22,1.6666666666666667
foqe.mp4,24,1.8333333333333333
foqe.mp4,26,1.6666666666666667
foqe.mp4,28,1.6666666666666667
foqe.mp4,30,1.6666666666666667
foqe.mp4,32,1.5
foqe.mp4,34,4.5
foqe.mp4,36,3.0
foqe.mp4,38,1.625
foqe.mp4,40,2.1666666666666665
foqe.mp4,42,2.1666666666666665
foqe.mp4,44,2.5
foqe.mp4,46,2.1666666666666665
foqe.mp4,48,2.1666666666666665
foqe.mp4,50,1.6666666666666667
fphm.mp4,0,2.0
fphm.mp4,2,2.6666666666666665
fphm.mp4,4,4.0
fphm.mp4,6,4.833333333333333
fphm.mp4,8,5.9523809523809526
fphm.mp4,14,6.0
fpmp.avi,0,0.8333333333333334
fpmp.avi,2,4.0476190476190474
fpmp.avi,19,4.138888888888888
fpmp.avi,21,2.972222222222222
fpmp.avi,23,1.5476190476190474
fpmp.avi,25,1.4166666666666667
fpmp.avi,27,1.6388888888888886
fpmp.avi,29,1.6388888888888886
fpol.avi,9,6.0
fpol.avi,56,6.0
fpol.avi,58,2.3333333333333335
fqvu.mp4,0,2.111111111111111
fraj.mp4,0,2.6666666666666665
frsr.mp4,0,7.666666666666667
fsfw.mp4,0,1.1666666666666667
fsfw.mp4,2,1.0
fsfw.mp4,4,1.1666666666666667
fsfw.mp4,6,1.1666666666666667
fsfw.mp4,8,1.0
fsfw.mp4,10,1.1666666666666667
fsfw.mp4,12,1.3333333333333333
fsfw.mp4,14,1.1666666666666667
fsfw.mp4,16,1.0
fsfw.mp4,18,1.0
fsfw.mp4,20,1.1666666666666667
fsfw.mp4,22,3.6666666666666665
fsfw.mp4,24,6.0
fsfw.mp4,26,6.0
fsfw.mp4,28,1.1666666666666667
fsfw.mp4,30,1.0
fsfw.mp4,32,3.5
fsfw.mp4,34,1.0
fsfw.mp4,36,6.0
fsfw.mp4,38,6.0
fsfw.mp4,40,1.0
fsfw.mp4,42,1.1666666666666667
fsfw.mp4,44,1.1666666666666667
fsfw.mp4,46,1.1666666666666667
fsfw.mp4,48,1.1666666666666667
fsfw.mp4,50,3.6666666666666665
fsfw.mp4,52,1.0
fsfw.mp4,54,1.1666666666666667
fsfw.mp4,56,1.0
fsfw.mp4,58,0.6666666666666666
fskv.mp4,0,4.666666666666667
fskv.mp4,2,5.333333333333333
fskv.mp4,4,6.166666666666667
fskv.mp4,24,6.0
fskv.mp4,26,6.0
fskv.mp4,28,6.0
fskv.mp4,30,6.0
fslx.mp4,0,6.444444444444444
fsto.mp4,0,1.8333333333333333
ftfe.avi,1,2.0
ftfe.avi,27,1.2142857142857142
ftfe.avi,29,2.1999999999999997
ftho.mp4,0,8.666666666666666
ftho.mp4,30,8.5
ftho.mp4,40,6.0
ftho.mp4,50,6.0
ftqd.mp4,0,3.6666666666666665
ftqd.mp4,10,6.0
ftxm.mp4,0,2.6666666666666665
ftxm.mp4,2,2.6666666666666665
ftxm.mp4,4,2.5
ftxm.mp4,6,2.5
ftxm.mp4,8,2.3333333333333335
ftxm.mp4,10,2.0
fujv.avi,0,1.3333333333333333
fujv.avi,2,1.3333333333333333
fujv.avi,4,1.5
fujv.avi,6,1.3333333333333333
fujv.avi,8,4.0
fujv.avi,10,3.5
fujv.avi,12,4.0
fujv.avi,14,4.0
fuua.mp4,0,1.5
fuuq.avi,1,3.6666666666666665
fuuq.avi,3,3.5
fuuq.avi,5,1.0
fuuq.avi,7,1.0
fvje.mp4,0,2.5
fvje.mp4,2,2.1666666666666665
fvje.mp4,4,2.0
fvje.mp4,6,1.8333333333333333
fvje.mp4,8,1.8333333333333333
fvla.mp4,0,2.8333333333333335
fvla.mp4,10,1.6666666666666667
fvla.mp4,30,2.0
fvla.mp4,40,1.6666666666666667
fwia.mp4,0,1.1666666666666667
fwia.mp4,2,2.0
fwia.mp4,4,3.1666666666666665
fwlo.mp4,0,2.0
fwlo.mp4,2,2.0
fwlo.mp4,4,2.0
fwlo.mp4,6,2.8333333333333335
fwlo.mp4,8,3.1666666666666665
fwlo.mp4,10,3.8333333333333335
fwlo.mp4,12,3.3333333333333335
fwlo.mp4,14,4.166666666666667
fwlo.mp4,16,4.833333333333333
fwlo.mp4,18,5.111111111111111
fwlo.mp4,20,5.166666666666667
fwlo.mp4,22,5.633333333333333
fwlo.mp4,24,6.366666666666667
fwlo.mp4,26,7.166666666666667
fwlo.mp4,28,7.5
fwlo.mp4,30,7.0
fwlo.mp4,32,7.5
fwlo.mp4,34,7.222222222222222
fwlo.mp4,36,6.666666666666667
fwlo.mp4,38,6.5
fwlo.mp4,40,7.5
fwlo.mp4,42,5.555555555555556
fwlo.mp4,44,6.833333333333333
fwlo.mp4,46,6.0
fwlo.mp4,48,5.555555555555556
fwlo.mp4,50,6.0
fwlo.mp4,52,5.555555555555556
fwtr.mp4,0,6.0
fxal.mp4,0,3.5
fxal.mp4,2,3.9444444444444446
fxal.mp4,4,4.444444444444445
fxal.mp4,6,6.0
fxal.mp4,8,6.111111111111111
fxal.mp4,10,7.666666666666667
fxal.mp4,12,6.666666666666667
fxal.mp4,14,7.666666666666667
fxal.mp4,16,7.333333333333333
fxal.mp4,18,7.0
fxal.mp4,20,7.277777777777778
fxal.mp4,22,7.0
fxal.mp4,24,6.333333333333333
fxal.mp4,26,9.166666666666666
fxal.mp4,28,7.833333333333333
fxal.mp4,30,6.833333333333333
fxal.mp4,32,7.266666666666667
fxds.mp4,34,3.5
fxds.mp4,36,4.633333333333334
fxds.mp4,38,4.333333333333333
fxds.mp4,40,4.666666666666667
fxds.mp4,42,4.633333333333334
fxds.mp4,44,4.8
fxds.mp4,46,4.5
fxds.mp4,48,4.333333333333333
fxds.mp4,50,4.333333333333333
fxds.mp4,52,4.333333333333333
fxds.mp4,54,4.333333333333333
fxds.mp4,56,4.277777777777778
fxds.mp4,58,4.5
fxkt.mp4,0,1.8333333333333333
fxkt.mp4,2,3.3333333333333335
fxkt.mp4,4,4.0
fxrm.avi,0,3.7222222222222228
fxrm.avi,2,3.8333333333333335
fxrm.avi,4,3.6666666666666665
fxrm.avi,6,3.8333333333333335
fxyo.mp4,0,3.0
fydt.mp4,0,3.3333333333333335
fydt.mp4,2,3.8333333333333335
fydt.mp4,4,3.8333333333333335
fydt.mp4,6,3.3333333333333335
fydt.mp4,8,3.5
fydt.mp4,10,3.6666666666666665
fydt.mp4,12,3.3333333333333335
fydt.mp4,14,3.6666666666666665
fyfo.mp4,0,2.0
fyfo.mp4,2,1.3333333333333333
fyfo.mp4,4,1.5
fyfo.mp4,6,1.8333333333333333
fzee.mp4,0,2.3333333333333335
fzee.mp4,36,4.166666666666667
fzee.mp4,38,3.4166666666666665
fzee.mp4,40,4.5
fzee.mp4,42,3.1666666666666665
fzee.mp4,44,4.277777777777778
fzee.mp4,46,4.222222222222222
fzee.mp4,48,4.666666666666667
fzee.mp4,50,3.777777777777778
fzee.mp4,52,4.711111111111111
fzee.mp4,54,3.3333333333333335
fzmz.mp4,0,4.166666666666667
fzzi.mp4,16,1.6666666666666667
fzzi.mp4,18,1.1666666666666667
fzzi.mp4,20,3.6666666666666665
fzzi.mp4,22,3.6666666666666665
fzzi.mp4,24,1.3333333333333333
fzzi.mp4,26,3.6666666666666665
fzzi.mp4,28,6.0
fzzi.mp4,30,3.5
fzzi.mp4,32,2.222222222222222
fzzi.mp4,34,3.6666666666666665
fzzi.mp4,36,5.333333333333333
fzzi.mp4,38,2.222222222222222
fzzi.mp4,40,2.4166666666666665
fzzi.mp4,42,1.5
fzzi.mp4,44,3.8333333333333335
fzzi.mp4,46,6.0
fzzi.mp4,48,2.1666666666666665
fzzi.mp4,50,1.8333333333333333
gafx.avi,1,3.6666666666666665
gafx.avi,3,3.8333333333333335
gapq.avi,1,1.125
gapq.avi,3,1.2
gapq.avi,5,0.9583333333333334
gapq.avi,7,2.25
gapq.avi,9,2.25
gapq.avi,11,0.875
gapq.avi,13,0.7916666666666666
gapq.avi,15,1.125
gapq.avi,17,1.013888888888889
gapq.avi,19,1.125
gapq.avi,21,1.1666666666666667
gapq.avi,23,1.3412698412698412
gapq.avi,25,1.125
gapq.avi,27,1.75
gapq.avi,29,1.7777777777777777
gapq.avi,31,1.013888888888889
gapq.avi,33,1.3333333333333333
gapq.avi,35,1.125
gapq.avi,37,1.236111111111111
gapq.avi,39,1.2916666666666667
gawk.mp4,0,1.3333333333333333
gawk.mp4,2,2.0
gawk.mp4,4,1.6666666666666667
gawk.mp4,6,1.6666666666666667
gawk.mp4,8,2.1666666666666665
gawk.mp4,10,1.6666666666666667
gawk.mp4,12,2.8333333333333335
gawk.mp4,14,4.666666666666667
gawk.mp4,16,4.666666666666667
gawk.mp4,18,2.5
gawk.mp4,20,4.0
gawk.mp4,22,4.666666666666667
gawk.mp4,24,3.3333333333333335
gawk.mp4,26,5.266666666666667
gawk.mp4,28,5.833333333333333
gawk.mp4,30,6.166666666666667
gawk.mp4,32,6.666666666666667
gawk.mp4,34,6.777777777777778
gawk.mp4,36,6.666666666666667
gawk.mp4,38,7.866666666666667
gawk.mp4,40,8.166666666666666
gawk.mp4,42,7.4444444444444455
gawk.mp4,44,9.5
gawk.mp4,46,11.333333333333334
gawk.mp4,48,6.0
gawk.mp4,50,6.0
gawk.mp4,52,6.0
gawk.mp4,54,7.666666666666667
gawk.mp4,56,6.0
gawk.mp4,58,6.0
gbba.mp4,0,7.666666666666667
gbba.mp4,10,6.0
gbba.mp4,40,6.0
gbba.mp4,50,6.0
gbhc.mp4,0,1.3333333333333333
gbhc.mp4,2,1.3333333333333333
gbhc.mp4,4,3.8333333333333335
gbhc.mp4,6,1.3333333333333333
gbhc.mp4,8,1.3333333333333333
gbhc.mp4,10,6.0
gbhc.mp4,12,1.0
gbhc.mp4,14,1.1666666666666667
gbhc.mp4,16,1.0
gbhc.mp4,18,1.1666666666666667
gbhc.mp4,20,1.1666666666666667
gbhc.mp4,22,1.6666666666666667
gbhc.mp4,24,2.1666666666666665
gbhc.mp4,26,2.0
gbhc.mp4,28,2.6666666666666665
gbhc.mp4,30,2.5
gbhc.mp4,32,3.0
gbhc.mp4,34,2.6666666666666665
gbhc.mp4,36,3.0
gbhc.mp4,38,4.266666666666667
gbhc.mp4,40,4.833333333333333
gbhc.mp4,42,5.166666666666667
gbhc.mp4,44,5.055555555555556
gbhc.mp4,46,5.055555555555556
gbhc.mp4,48,5.055555555555556
gbhc.mp4,50,5.666666666666667
gbhc.mp4,52,6.111111111111111
gbov.mp4,10,6.0
gbov.mp4,12,6.0
gbov.mp4,20,6.0
gbov.mp4,22,6.0
gbov.mp4,24,6.0
gbov.mp4,26,6.0
gbov.mp4,28,6.0
gbov.mp4,30,6.0
gbov.mp4,32,6.0
gbov.mp4,34,6.0
gbov.mp4,36,3.8333333333333335
gbov.mp4,38,6.0
gbov.mp4,40,6.0
gbov.mp4,42,6.0
gbov.mp4,44,6.0
gbov.mp4,46,3.8333333333333335
gbov.mp4,48,6.0
gbov.mp4,50,6.0
gbov.mp4,52,6.0
gbov.mp4,54,6.0
gbov.mp4,56,6.0
gbov.mp4,58,6.0
gbpn.avi,1,6.0
gbpn.avi,3,6.0
gbpn.avi,5,6.0
gbpn.avi,7,6.0
gbpn.avi,9,3.8333333333333335
gbpn.avi,11,6.0
gbpn.avi,13,3.8333333333333335
gbpn.avi,15,6.0
gbqe.mp4,0,3.1666666666666665
gbxz.mp4,10,2.1666666666666665
gbxz.mp4,20,2.3333333333333335
gcuf.mp4,0,6.0
gcuf.mp4,10,6.0
gcuf.mp4,20,3.1666666666666665
gdaa.mp4,0,6.733333333333333
gdgt.mp4,0,3.3333333333333335
gdhj.mp4,0,2.055555555555556
gdhj.mp4,2,2.0
gdhj.mp4,4,1.6666666666666667
gdhj.mp4,6,1.6666666666666667
gdhj.mp4,8,2.0
gdhj.mp4,10,2.0
gdhj.mp4,12,2.0
gdhj.mp4,14,2.0
gdhj.mp4,16,2.0
gdhj.mp4,18,1.8333333333333333
gdhj.mp4,20,2.0
gdhj.mp4,22,2.0
gdhj.mp4,24,5.611111111111111
gdhj.mp4,26,5.0
gdhj.mp4,28,4.944444444444445
gdhj.mp4,30,4.5
gdhj.mp4,32,4.333333333333333
gdhj.mp4,34,3.5
gdhj.mp4,36,3.4166666666666665
gdhj.mp4,38,4.833333333333333
gdhj.mp4,40,5.0
gdhj.mp4,42,4.236111111111112
gdhj.mp4,44,3.7083333333333335
gdhj.mp4,46,6.833333333333333
gdhj.mp4,48,4.333333333333333
gdhj.mp4,50,5.444444444444444
gdhj.mp4,52,6.166666666666667
gdhj.mp4,54,5.520833333333333
gdhj.mp4,56,5.738095238095238
